id,trigger,conditions,script,text,options,notes
greetingRSFriendly,OpenCommLink,"$faction.id == red_stripe
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","投影中 $personName 行了一个标准的军礼，""身份确认， $theFaction 的朋友。有什么需要帮忙的吗?""
OR
""已确认身份，我的朋友。最近过的怎么样？""
OR
""欢迎光临! 亲爱的朋友。祝你的前程被真理照亮！""",,
greetingRSHostileWeaker,OpenCommLink,"$faction.id == red_stripe
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,"""这是 $theFaction 的领土，我们用汗水建设她，也会用鲜血守卫她。"" $heOrShe $personRank  $personName 的投影让你感到不安。
OR
 $personRank 的表现干练，""你既然做出决定，便请准备好赴死。""",cutCommLink:切断通讯链接,
greetingRSHostileWeakerDefiant,OpenCommLink,"$faction.id == red_stripe
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"""你正在对 $theFaction 的正当权利造成危害，请立即停止行动并降下护盾，否则我们有权采取正当防卫措施。""
OR
""这里是 $theFaction ，我已向友方单位请求支援，你部应立刻停止对我单位的攻击""  $personRank $personName 严正地向你宣告。
OR
肃杀之意几乎要从通讯投影中溢出，""决不后退，不惜代价! """,cutCommLink:切断通讯链接,
greetingRSHostileStronger,OpenCommLink,"$faction.id == red_stripe
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"""今天就是你和可观测宇宙说再见的日子了。"" $personName 没有表现出任何紧张情绪。
OR
""不用多说什么。战士渴望着功勋，而 $theFaction 不会在乎你的遗言。""
OR
""肃清愚昧。"" 这位军官甚至不愿意多看你一眼就单方面切断了连线。",cutCommLink:切断通讯链接,
greetingRSTOffNormal,OpenCommLink,"$faction.id == red_stripe
!$isHostile
!$player.transponderOn
$entity.relativeStrength >= 0",,"""立刻打开应答器并表明身份！否则我部将依法实行执法权。""","turnOnTransponder:开启通讯器
cutCommLink:切断通讯链接",
greetingRSTOffWeaker,OpenCommLink,"$faction.id == red_stripe
!$isHostile
!$player.transponderOn
$entity.relativeStrength < 0",,"""你不应在我部辖区内躲藏，否则我依法维护 $theFaction 的合法权益。""
OR
""光明正大者才不屑于性虫鼠之举！""","turnOnTransponder:开启通讯器
cutCommLink:切断通讯链接",
greetingRSNeutral,OpenCommLink,"$faction.id == red_stripe
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions"," $personName 打开了一套记录设备，""独立舰长，请配合我进行合法性检查?""
OR
""身份确认。请申报你的入境目的，并配合我们进行货物检查。""
OR
""武装舰队临时通行证确认有效。为确保您在 $theFaction 实控星系内的合法权利不受侵害，请将航线信息即使同步于指定频段。""",,
,,,,,,
relLevelNeutralRS,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == red_stripe",FireAll RelLevelMoreDescription,红条骑士团 正如她一如既往地，以必须的谨慎、合适的热情与必然的审慎对待你的请求。在不违反当地法律、不对 红条骑士团 及其属民的合法权利造成侵害时你几乎是畅通无阻的，不过也仅限于此。,,
relLevelFavorableRS,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == red_stripe",FireAll RelLevelMoreDescription,你被 红条骑士团 的官方智囊判定为为品德优秀且拥有一定的合作价值，意味着你在出入辖区和跨境贸易上具有一定便利，也代表着能接触到 红条骑士团 军用市场里的部分非管制商品。部分少壮激进分子也收敛了对你的敌视，开始将你认作实现星域复兴伟业的可靠一员。,,
relLevelWelcomingRSNoComm,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == red_stripe",FireAll RelLevelMoreDescription,你对于 红条骑士团 价值观念的认同赢得了他们中大部分人的好感与尊重，即使没有成文的法律条约，你也拥有近似于 外籍军官 的待遇。你的合作价值被进一步认可，你本人也被智囊团判断为 域外友好实体，你可以以 红条骑士团 朋友的身份获得一些不应在星域中流通的管制物品。,,
relLevelWelcomingRSComm,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == red_stripe
$player.commissionFactionId == red_stripe score:1000",FireAll RelLevelMoreDescription,你对于 红条骑士团 价值观念的认同赢得了他们中大部分人的好感与尊���，在成文的法律条约下你几乎拥有近似于 近卫军团军官 的良好待遇。你的合作价值被进一步认可，你本人也被智囊团判断为 域外友好实体，你可以以 红条骑士团 朋友的身份获得一些不应在星域中流通的管制物品。,,
relLevelFriendlyRS,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == red_stripe",FireAll RelLevelMoreDescription,你被 红条骑士团 的决策层与领导班子认为是可信的域外实体，是骑士团可信赖的朋友。在不损害骑士团合法权利的情况下你的利益会被优先考虑，你将有资格使用近卫军团现役的高级武装，你与骑士团的合作天平也会向你的利益所倾斜。,,
relLevelCooperativeRS,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == red_stripe",FireAll RelLevelMoreDescription,红条骑士团 视你为可以托付后背的忠实朋友，骑士团对你将不存在任何秘密，你的权限在某种情况下等同于教宗，近卫军团也在一定程度下能够接受你的调遣，你将有资格使用骑士团武装力量现役或是尚未服役的最顶尖武器。但是这也意味着在未来的某一天你将与骑士团共同面对某些他们无法独自面对的重大威胁。,,
