name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
红条骑士团,RS_Redstripe,,,骑士团科技,"codex_unlockable, special",,,,TRUE,,0,0,0,0,data.hullmods.RS_Redstripe,憵根据自身作战需求对舰船进行适应性改造。提升了舰船的装甲值、结构值、电网强度与机动性。但是这样大刀阔斧的修改是以牺牲部分护盾效率作为代价的。,,,graphics/hullmods/RS_Redstripe.png
誓言者设计,VOW_DesignSystem,,,骑士团科技,"codex_unlockable, special",,,,TRUE,,0,0,0,0,data.hullmods.VOW.VOW_DesignSystem,"誓言者设计的偏向机动游击作战的舰船，结构简单，功能多样，不善于长时间高强度执行作战任务；虽然舰体强度孱弱但是易于维护。
舰船的维修速度提升 %s ，维修所消耗的补给降低 %s ，电网可改装上限增加 %s ，但是舰船的战备流失速度提升 %s 。
且舰船携带电子战设备，降低自身 %s 被探测距离，也能够降低舰队整体传感器信号强度。",,,
#通用套件,,,,,,,,,,,,,,,,,,,
能量投射计算阵列,EnergyTargetCognetrix,0,,骑士团科技,"codex_unlockable, offensive, merc, standard,crusaders",武器,5000,TRUE,,,6,10,15,25,data.hullmods.EnergyTargetCognetrix,经过特殊改造的专用于能量武器投射的定位阵列。在只能提升 %s 实弹武器的射程的同时，能够根据舰体规模提升战机 %s 、护卫舰 %s 、驱逐舰 %s 、巡洋舰 %s 与战列舰 %s 的能量武器射程。不兼容于目标定位系统、先进光学器件、专注型目标锁定核心以及先进目标定位核心,,将计算阵列集成至舰船中枢指挥系统，额外提升 %s 本舰能量武器的伤害,graphics/hullmods/EnergyTargetCognetrix.png
质量投射计算阵列,BallisticTargetCognetrix,0,,骑士团科技,"codex_unlockable, offensive, merc, standard,crusaders",武器,5000,TRUE,,,6,10,15,25,data.hullmods.BallisticTargetCognetrix,经过特殊改造的专用于实弹武器投射的定位阵列。在只能提升 %s 能量武器的射程的同时，能够根据舰体规模提升战机 %s 、护卫舰 %s 、驱逐舰 %s 、巡洋舰 %s 与战列舰 %s 的实弹武器射程。不兼容于目标定位系统、先进光学器件、专注型目标锁定核心以及先进目标定位核心,,将计算阵列集成至舰船中枢指挥系统，额外提升 %s 本舰实弹武器的伤害,graphics/hullmods/BallisticTargetCognetrix.png
通用性测距仪,UniversalRangeFinder,2,,骑士团科技,"codex_unlockable, offensive, merc, standard,crusaders",武器,8000,,TRUE,,5,10,15,25,data.hullmods.UniversalRangeFinder,整合全舰武器射程。,整合全舰武器射程。,将计算系统完全整合至舰船框架中，精密的能量计算体系将减少实弹与能量武器 %s 的辐能消耗并提升 %s 的射速，但作为代价的是其伤害减低 %s 。,graphics/hullmods/universial_rangefinder.png
,,,,,,,,,,,,,,,,,,,
#势力强化插件,,,,,,,,,,,,,,,,,,,
火控升级,CR_ImprovedWeaponControlling,2,,能量核心-拓展,"codex_unlockable, offensive,  crusaders",拓展升级,10000,,,,4,8,12,16,data.hullmods.Installable.CR_ImprovedWeaponControlling,改进舰船火控系统，能提升 %s 炮塔移动速度，减少 %s 非导弹武器产生的后坐力，同时提升 %s 非导弹武器射程并减少 %s 非导弹武器激发所产生的辐能。,,额外提升 %s 自动开火精度与弹道武器的弹丸速度。,graphics/hullmods/CR_ImprovedWeaponControlling.png
战机锻炉超弛,CR_FighterProducingOverloading,2,,能量核心-拓展,"codex_unlockable, offensive,  crusaders",拓展升级,10000,,,,4,8,12,16,data.hullmods.Installable.CR_FighterProducingOverloading,在战机数量低于一定阈值是占用电网加速战机生产与整备。,,额外提升常规状态下 %s 战机替换速度。,graphics/hullmods/CR_FighterProducingOverloading.png
